,source,target,weight
3453,Thailand,Zimbabwe,0.003105590062111801
3454,Italy,South Africa,0.004357298474945534
3455,Azerbaijan,Slovakia,0.03389830508474576
3456,Bosnia and Herzegovina,Wales,0.02040816326530612
3457,Croatia,Bosnia and Herzegovina,0.02030456852791878
3458,Serbia,Scotland,0.006756756756756757
3459,Jordan,Zambia,0.005988023952095809
3460,Russia,Chile,0.01078167115902965
3461,Kuwait,New Zealand,0.0035460992907801418
3462,Denmark,Slovenia,0.012853470437017995
3463,Eswatini,Seychelles,0.05454545454545454
3464,Bosnia and Herzegovina,Slovakia,0.030612244897959183
3465,Cameroon,Namibia,0.0038461538461538464
3466,Guernsey,Jersey,0.32413793103448274
3467,Argentina,Brazil,0.06944444444444445
3468,Saint Kitts and Nevis,Suriname,0.024390243902439025
3469,Syria,Maldives,0.03680981595092025
3470,Israel,Armenia,0.005747126436781609
3471,Bulgaria,Hungary,0.01556420233463035
3472,Congo,Haiti,0.007462686567164179
3473,Japan,Oman,0.026455026455026454
3474,England,Mexico,0.011494252873563218
3475,Burundi,Zambia,0.016129032258064516
3476,Ivory Coast,Kuwait,0.0032258064516129032
3477,Bolivia,South Africa,0.009009009009009009
3478,Romania,Faroe Islands,0.02476780185758514
3479,Cuba,Bahamas,0.014814814814814815
3480,Norway,Cameroon,0.0031847133757961785
3481,Japan,Czech Republic,0.0026455026455026454
3482,DR Congo,Madagascar,0.03684210526315789
3483,Turkmenistan,Myanmar,0.01694915254237288
3484,Indonesia,Mongolia,0.0036496350364963502
3485,Czechoslovakia,Argentina,0.004424778761061947
3486,Kuwait,Vietnam,0.0035460992907801418
3487,Slovenia,Canada,0.009259259259259259
3488,Hungary,Israel,0.004310344827586207
3489,Namibia,Lesotho,0.04477611940298507
3490,Trinidad and Tobago,Iceland,0.0031746031746031746
3491,Latvia,Malta,0.023809523809523808
3492,Slovakia,Latvia,0.014388489208633094
3493,Germany,Serbia,0.003424657534246575
3494,Angola,Tanzania,0.007462686567164179
3495,Belarus,Moldova,0.022988505747126436
3496,South Korea,North Korea,0.015180265654648957
3497,Hungary,Lithuania,0.010775862068965518
3498,Chile,Tunisia,0.003246753246753247
3499,North Korea,Russia,0.006211180124223602
3500,New Zealand,Oman,0.024390243902439025
3501,Philippines,Bahrain,0.011764705882352941
3502,Spain,Tunisia,0.0045045045045045045
3503,Libya,Kenya,0.014388489208633094
3504,Northern Cyprus,Gibraltar,0.05
3505,Tunisia,Belgium,0.0035460992907801418
3506,Libya,Qatar,0.014388489208633094
3507,Kazakhstan,Iraq,0.030303030303030304
3508,Vietnam Republic,South Korea,0.012195121951219513
3509,Bosnia and Herzegovina,Japan,0.01020408163265306
3510,United Arab Emirates,Vietnam,0.02100840336134454
3511,Romania,Colombia,0.006191950464396285
3512,Poland,Republic of Ireland,0.029333333333333333
3513,Portugal,Saudi Arabia,0.005952380952380952
3514,Panama,Bahrain,0.0058823529411764705
3515,Cuba,Costa Rica,0.007407407407407408
3516,El Salvador,Haiti,0.06806282722513089
3517,Sudan,Bangladesh,0.006802721088435374
3518,Tajikistan,Yemen,0.014285714285714285
3519,Brazil,Bosnia and Herzegovina,0.0030211480362537764
3520,Poland,Colombia,0.005333333333333333
3521,Australia,Jamaica,0.006993006993006993
3522,Madagascar,Liberia,0.017699115044247787
3523,Mozambique,Oman,0.009009009009009009
3524,Sudan,DR Congo,0.02040816326530612
3525,Latvia,Lithuania,0.23809523809523808
3526,Bermuda,Montserrat,0.03278688524590164
3527,Sweden,Bahrain,0.0018867924528301887
3528,Northern Cyprus,South Ossetia,0.05
3529,Eswatini,Madagascar,0.05454545454545454
3530,Bulgaria,Jordan,0.0038910505836575876
3531,Germany,Spain,0.015410958904109588
3532,Ecuador,Estonia,0.011428571428571429
3533,Austria,France,0.025495750708215296
3534,Jamaica,Paraguay,0.00819672131147541
3535,Central African Republic,Nigeria,0.038461538461538464
3536,North Korea,India,0.043478260869565216
3537,Spain,Liechtenstein,0.018018018018018018
3538,South Africa,France,0.0049504950495049506
3539,Kuwait,Latvia,0.0035460992907801418
3540,Israel,Guatemala,0.005747126436781609
3541,Croatia,Germany,0.01015228426395939
3542,Hong Kong,Iran,0.007692307692307693
3543,Bosnia and Herzegovina,San Marino,0.02040816326530612
3544,Réunion,Comoros,0.09433962264150944
3545,Tajikistan,Oman,0.014285714285714285
3546,Norway,Spain,0.0031847133757961785
3547,Belgium,Bulgaria,0.01634877384196185
3548,Malta,Azerbaijan,0.06779661016949153
3549,Montenegro,Kazakhstan,0.058823529411764705
3550,Botswana,Madagascar,0.023255813953488372
3551,Argentina,Costa Rica,0.008680555555555556
3552,Northern Cyprus,Padania,0.15
3553,Estonia,Bosnia and Herzegovina,0.007633587786259542
3554,Iraq,China PR,0.03436426116838488
3555,North Korea,Qatar,0.024844720496894408
3556,Jordan,Taiwan,0.023952095808383235
3557,New Caledonia,Vanuatu,0.1893939393939394
3558,Croatia,Czech Republic,0.005076142131979695
3559,Northern Ireland,South Korea,0.005649717514124294
3560,Malawi,Togo,0.009302325581395349
3561,Denmark,Netherlands,0.02056555269922879
3562,Scotland,Austria,0.017857142857142856
3563,France,Bolivia,0.002178649237472767
3564,Mexico,Northern Ireland,0.002008032128514056
3565,Iraq,Zambia,0.003436426116838488
3566,Guatemala,Haiti,0.05263157894736842
3567,Montenegro,Hungary,0.0392156862745098
3568,Guinea-Bissau,Djibouti,0.02
3569,Wales,Portugal,0.004424778761061947
3570,Jersey,Hitra,0.006578947368421052
3571,Guam,Northern Mariana Islands,0.391304347826087
3572,Wales,Malta,0.017699115044247787
3573,Netherlands,South Korea,0.0045662100456621
3574,Singapore,Hong Kong,0.047619047619047616
3575,China PR,Yemen DPR,0.0029154518950437317
3576,Zimbabwe,Liberia,0.010810810810810811
3577,Yugoslavia,United Arab Emirates,0.004484304932735426
3578,Eswatini,Djibouti,0.03636363636363636
3579,Russia,Albania,0.0026954177897574125
3580,Slovakia,Belarus,0.02158273381294964
3581,Czech Republic,Russia,0.005434782608695652
3582,Myanmar,Singapore,0.07881773399014778
3583,Australia,Bangladesh,0.013986013986013986
3584,Mexico,Belize,0.004016064257028112
3585,Macau,Northern Mariana Islands,0.14285714285714285
3586,Mexico,Germany,0.004016064257028112
3587,Egypt,Sweden,0.005494505494505495
3588,Ghana,Mozambique,0.00974025974025974
3589,Tanzania,Togo,0.006289308176100629
3590,Rwanda,Central African Republic,0.024096385542168676
3591,Czech Republic,England,0.005434782608695652
3592,Jordan,Syria,0.0658682634730539
3593,Basque Country,Morocco,0.02631578947368421
3594,Kuwait,Palestine,0.02127659574468085
3595,Liechtenstein,Azerbaijan,0.058823529411764705
3596,Zimbabwe,Burkina Faso,0.016216216216216217
3597,Madagascar,Mauritania,0.008849557522123894
3598,El Salvador,Guatemala,0.1099476439790576
3599,United States,Wales,0.002976190476190476
3600,Uganda,Botswana,0.014545454545454545
3601,Austria,Portugal,0.0084985835694051
3602,Cuba,Dominica,0.014814814814814815
3603,Bolivia,Finland,0.009009009009009009
3604,Saint Martin,Anguilla,0.35
3605,Algeria,Yemen,0.0037735849056603774
3606,Shetland,Frøya,0.047619047619047616
3607,Turkey,Finland,0.02040816326530612
3608,Székely Land,Two Sicilies,0.1111111111111111
3609,Egypt,Malawi,0.019230769230769232
3610,Palestine,Azerbaijan,0.015151515151515152
3611,Curaçao,Mexico,0.007518796992481203
3612,Greece,Wales,0.004366812227074236
3613,Estonia,Jordan,0.007633587786259542
3614,Guyana,Antigua and Barbuda,0.06382978723404255
3615,Serbia,United States,0.013513513513513514
3616,Ivory Coast,Malawi,0.01935483870967742
3617,Iran,Costa Rica,0.0029585798816568047
3618,German DR,Belgium,0.02142857142857143
3619,Russia,San Marino,0.01078167115902965
3620,South Africa,Sudan,0.01485148514851485
3621,Barbados,Saint Martin,0.011235955056179775
3622,Finland,Oman,0.014354066985645933
3623,Russia,Romania,0.013477088948787063
3624,South Africa,Mali,0.009900990099009901
3625,Switzerland,Faroe Islands,0.01948051948051948
3626,Laos,Timor-Leste,0.14634146341463414
3627,Tonga,Micronesia,0.06666666666666667
3628,Ghana,Angola,0.012987012987012988
3629,Turkey,South Korea,0.0163265306122449
3630,Czech Republic,Armenia,0.02717391304347826
3631,Pakistan,China PR,0.02
3632,Chile,Republic of Ireland,0.00974025974025974
3633,Nigeria,Liberia,0.04745762711864407
3634,Andalusia,Zambia,0.125
3635,Honduras,Uruguay,0.00423728813559322
3636,North Vietnam,Cambodia,0.14285714285714285
3637,Comoros,Cape Verde,0.03571428571428571
3638,Slovakia,United Arab Emirates,0.02158273381294964
3639,Raetia,Alderney,0.16666666666666666
3640,Ethiopia,Nigeria,0.007142857142857143
3641,Romania,Austria,0.006191950464396285
3642,Norway,Israel,0.0031847133757961785
3643,Singapore,Bangladesh,0.009523809523809525
3644,Sweden,Iran,0.0018867924528301887
3645,Jersey,Gibraltar,0.03289473684210526
3646,Uganda,Benin,0.0036363636363636364
3647,Serbia,Ghana,0.006756756756756757
3648,Japan,United Arab Emirates,0.015873015873015872
3649,China PR,Japan,0.052478134110787174
3650,Mozambique,Lesotho,0.10810810810810811
3651,Northern Ireland,Ukraine,0.005649717514124294
3652,Hungary,Luxembourg,0.021551724137931036
3653,Slovakia,Chile,0.007194244604316547
3654,Chad,Sierra Leone,0.038461538461538464
3655,Greece,Gibraltar,0.017467248908296942
3656,Dominican Republic,Bonaire,0.018867924528301886
3657,Switzerland,England,0.012987012987012988
3658,Syria,Singapore,0.024539877300613498
3659,Guinea,Iraq,0.005154639175257732
3660,Saint Lucia,Trinidad and Tobago,0.02631578947368421
3661,Eritrea,Kenya,0.18181818181818182
3662,Fiji,New Zealand,0.04424778761061947
3663,Australia,South Africa,0.02097902097902098
3664,Belgium,Costa Rica,0.005449591280653951
3665,Estonia,Liechtenstein,0.030534351145038167
3666,Switzerland,Oman,0.006493506493506494
3667,Solomon Islands,Tahiti,0.056818181818181816
3668,Curaçao,Nicaragua,0.03759398496240601
3669,Netherlands,Ukraine,0.0045662100456621
3670,Russia,Cyprus,0.026954177897574125
3671,Uganda,São Tomé and Príncipe,0.0036363636363636364
3672,Libya,Bahrain,0.014388489208633094
3673,Bermuda,Mexico,0.01639344262295082
3674,Botswana,Namibia,0.08139534883720931
3675,Catalonia,Brazil,0.05263157894736842
3676,Spain,Poland,0.018018018018018018
3677,Belarus,South Korea,0.011494252873563218
3678,Mozambique,Togo,0.009009009009009009
3679,Georgia,Wales,0.03260869565217391
3680,South Korea,Macau,0.003795066413662239
3681,El Salvador,Cayman Islands,0.010471204188481676
3682,Guadeloupe,Haiti,0.01818181818181818
3683,Netherlands,Serbia,0.00684931506849315
3684,Czech Republic,Greece,0.005434782608695652
3685,Indonesia,Australia,0.0036496350364963502
3686,Russia,Wales,0.013477088948787063
3687,Sierra Leone,Equatorial Guinea,0.046511627906976744
3688,Congo,Mauritius,0.014925373134328358
3689,Greece,Saudi Arabia,0.004366812227074236
3690,Gabon,Algeria,0.030303030303030304
3691,Azerbaijan,Tajikistan,0.03389830508474576
3692,Paraguay,Peru,0.08646616541353383
3693,Spain,Costa Rica,0.006756756756756757
3694,Uzbekistan,Lebanon,0.025
3695,Wales,Russia,0.008849557522123894
3696,Tuvalu,Kiribati,0.125
3697,Australia,Solomon Islands,0.03146853146853147
3698,Sweden,Thailand,0.007547169811320755
3699,Antigua and Barbuda,United States Virgin Islands,0.056338028169014086
3700,Sweden,Trinidad and Tobago,0.0018867924528301887
3701,Morocco,Mozambique,0.007220216606498195
3702,Estonia,Vanuatu,0.007633587786259542
3703,Georgia,North Macedonia,0.021739130434782608
3704,Saudi Arabia,Belgium,0.002967359050445104
3705,Dominica,Saint Kitts and Nevis,0.04
3706,Malawi,Kenya,0.08837209302325581
3707,France,Czech Republic,0.002178649237472767
3708,Mauritius,Tanzania,0.03296703296703297
3709,Sierra Leone,Seychelles,0.011627906976744186
3710,Jordan,Japan,0.005988023952095809
3711,Bangladesh,Macau,0.013333333333333334
3712,Equatorial Guinea,Central African Republic,0.043478260869565216
3713,Serbia,Republic of Ireland,0.02702702702702703
3714,Vietnam,Kuwait,0.008695652173913044
3715,Tahiti,Papua New Guinea,0.08527131782945736
3716,São Tomé and Príncipe,Equatorial Guinea,0.125
3717,Isle of Wight,Shetland,0.038461538461538464
3718,Republic of Ireland,Cyprus,0.03418803418803419
3719,DR Congo,Burkina Faso,0.015789473684210527
3720,Senegal,Malawi,0.010752688172043012
3721,Bulgaria,Latvia,0.011673151750972763
3722,Senegal,Namibia,0.025089605734767026
3723,Russia,Belarus,0.016172506738544475
3724,Trinidad and Tobago,Saint Lucia,0.012698412698412698
3725,Croatia,Finland,0.005076142131979695
3726,Saint Kitts and Nevis,Barbados,0.07317073170731707
3727,Haiti,Martinique,0.03431372549019608
3728,Indonesia,United States,0.0036496350364963502
3729,Saint Kitts and Nevis,Aruba,0.04878048780487805
3730,United Arab Emirates,Switzerland,0.004201680672268907
3731,Uruguay,Paraguay,0.07857142857142857
3732,Greece,Ukraine,0.008733624454148471
3733,Republic of Ireland,Georgia,0.038461538461538464
3734,Brazil,Oman,0.0015105740181268882
3735,Wales,Belgium,0.022123893805309734
3736,Occitania,Western Sahara,0.10526315789473684
3737,Ecuador,Bulgaria,0.005714285714285714
3738,Turkmenistan,South Korea,0.01694915254237288
3739,Kyrgyzstan,Brunei,0.01818181818181818
3740,North Korea,Japan,0.043478260869565216
3741,Mexico,Costa Rica,0.06224899598393574
3742,Mali,Rwanda,0.013392857142857142
3743,Italy,Venezuela,0.002178649237472767
3744,Luxembourg,Cyprus,0.020833333333333332
3745,Grenada,Curaçao,0.02531645569620253
3746,Morocco,Ivory Coast,0.02527075812274368
3747,Serbia,Cyprus,0.02702702702702703
3748,Poland,Sweden,0.024
3749,Spain,Norway,0.015765765765765764
3750,Eritrea,Seychelles,0.09090909090909091
3751,Greece,Chile,0.004366812227074236
3752,Uruguay,Austria,0.002380952380952381
3753,Mali,Tunisia,0.017857142857142856
3754,Uzbekistan,Indonesia,0.00625
3755,Malawi,Zambia,0.08837209302325581
3756,Laos,Philippines,0.17073170731707318
3757,Czechoslovakia,Romania,0.06637168141592921
3758,Rwanda,Uganda,0.0963855421686747
3759,Luxembourg,Moldova,0.020833333333333332
3760,Sudan,Eswatini,0.013605442176870748
3761,Gambia,Mali,0.1044776119402985
3762,Croatia,Estonia,0.030456852791878174
3763,Yemen,Hong Kong,0.020833333333333332
3764,Madagascar,Zambia,0.02654867256637168
3765,Jamaica,India,0.004098360655737705
3766,Cuba,El Salvador,0.014814814814814815
3767,Saint Martin,Guadeloupe,0.05
3768,Montenegro,Ghana,0.0196078431372549
3769,Turkey,Germany,0.0163265306122449
3770,Paraguay,Martinique,0.0037593984962406013
3771,Chile,German DR,0.003246753246753247
3772,Egypt,Scotland,0.0027472527472527475
3773,Tunisia,Japan,0.0035460992907801418
3774,Sri Lanka,Timor-Leste,0.022727272727272728
3775,Australia,Ecuador,0.0034965034965034965
3776,Belarus,Bulgaria,0.022988505747126436
3777,Slovenia,North Macedonia,0.009259259259259259
3778,Angola,Cuba,0.007462686567164179
3779,Antigua and Barbuda,Jamaica,0.014084507042253521
3780,Ukraine,Andorra,0.027972027972027972
3781,Ivory Coast,Central African Republic,0.00967741935483871
3782,Czech Republic,Iceland,0.021739130434782608
3783,Russia,Luxembourg,0.029649595687331536
3784,Jordan,Ecuador,0.005988023952095809
3785,United States,Antigua and Barbuda,0.005952380952380952
3786,Moldova,Georgia,0.07407407407407407
3787,Central African Republic,Niger,0.038461538461538464
3788,Iran,Algeria,0.0029585798816568047
3789,Saint Barthélemy,Saint Martin,0.5
3790,Ecuador,Guatemala,0.02857142857142857
3791,Czech Republic,Denmark,0.016304347826086956
3792,Canada,Hong Kong,0.005988023952095809
3793,Qatar,Azerbaijan,0.00392156862745098
3794,Egypt,Angola,0.01098901098901099
3795,Northern Ireland,Finland,0.022598870056497175
3796,Germany,United States,0.0136986301369863
3797,Mali,Saudi Arabia,0.008928571428571428
3798,Philippines,Palestine,0.011764705882352941
3799,South Korea,Taiwan,0.013282732447817837
3800,Saudi Arabia,DR Congo,0.002967359050445104
3801,Kazakhstan,Bahrain,0.015151515151515152
3802,Sápmi,Western Armenia,0.08333333333333333
3803,Netherlands,Tunisia,0.00228310502283105
3804,Kosovo,Oman,0.034482758620689655
3805,Mexico,Haiti,0.018072289156626505
3806,France,Bosnia and Herzegovina,0.006535947712418301
3807,France,Saudi Arabia,0.002178649237472767
3808,Malta,Gabon,0.01694915254237288
3809,Ghana,Ethiopia,0.012987012987012988
3810,Fiji,Australia,0.017699115044247787
3811,Thailand,Oman,0.018633540372670808
3812,Brittany,Togo,0.16666666666666666
3813,Jamaica,Bonaire,0.004098360655737705
3814,Myanmar,Guam,0.0049261083743842365
3815,Iraq,Cambodia,0.006872852233676976
3816,Tajikistan,Qatar,0.014285714285714285
3817,Matabeleland,Tuvalu,0.3333333333333333
3818,Zambia,Mali,0.0056657223796034
3819,Malawi,Liberia,0.004651162790697674
3820,Hungary,Lebanon,0.0021551724137931034
3821,Guinea,Mauritania,0.03608247422680412
3822,Italy,Portugal,0.0392156862745098
3823,Syria,Thailand,0.006134969325153374
3824,Libya,Senegal,0.02877697841726619
3825,Namibia,Mozambique,0.11940298507462686
3826,Hong Kong,Vietnam,0.007692307692307693
3827,Gabon,Madagascar,0.022727272727272728
3828,Tunisia,Rwanda,0.02127659574468085
3829,Japan,Saudi Arabia,0.026455026455026454
3830,Croatia,Ukraine,0.025380710659898477
3831,Northern Ireland,Hungary,0.005649717514124294
3832,Denmark,Croatia,0.005141388174807198
3833,Padania,Occitania,0.06666666666666667
3834,Italy,Japan,0.002178649237472767
3835,Fiji,Samoa,0.04424778761061947
3836,Maldives,Seychelles,0.04918032786885246
3837,Nigeria,DR Congo,0.01694915254237288
3838,Canada,Iran,0.005988023952095809
3839,Russia,Switzerland,0.0215633423180593
3840,Japan,Ukraine,0.0026455026455026454
3841,Mozambique,Madagascar,0.02702702702702703
3842,Cayman Islands,French Guiana,0.047619047619047616
3843,Iran,Kenya,0.008875739644970414
3844,Réunion,New Caledonia,0.03773584905660377
3845,South Korea,Uzbekistan,0.020872865275142316
3846,England,Northern Ireland,0.12479474548440066
3847,Belgium,South Korea,0.008174386920980926
3848,Montenegro,Ukraine,0.0196078431372549
3849,Turkey,Colombia,0.004081632653061225
3850,Rwanda,Liberia,0.012048192771084338
3851,Ynys Môn,Saare County,0.08571428571428572
3852,Brazil,Paraguay,0.07401812688821752
3853,Belgium,Algeria,0.005449591280653951
3854,Poland,Bulgaria,0.029333333333333333
3855,Japan,Australia,0.0291005291005291
3856,Georgia,Croatia,0.010869565217391304
3857,Egypt,Italy,0.0027472527472527475
3858,Thailand,Vietnam,0.049689440993788817
3859,Togo,Niger,0.043795620437956206
3860,Hitra,Saare County,0.25
3861,Ghana,Madagascar,0.006493506493506494
3862,Sweden,Armenia,0.0018867924528301887
3863,Czech Republic,Serbia,0.010869565217391304
3864,Israel,Montenegro,0.005747126436781609
3865,Morocco,Malawi,0.021660649819494584
3866,Australia,Israel,0.01048951048951049
3867,Costa Rica,Curaçao,0.04560260586319218
3868,Equatorial Guinea,Malawi,0.021739130434782608
3869,Republic of Ireland,Bosnia and Herzegovina,0.008547008547008548
3870,South Korea,Zambia,0.003795066413662239
3871,Australia,France,0.0034965034965034965
3872,Belgium,Turkey,0.008174386920980926
3873,Egypt,Finland,0.005494505494505495
3874,Dominica,Saint Vincent and the Grenadines,0.1
3875,Mauritania,Equatorial Guinea,0.020833333333333332
